ticker,direction,pattern,entry_time,exit_time,entry_price,exit_price,position_size,stop_price,target_price,pnl,pnl_r,exit_reason,max_favorable,max_adverse,is_winner
TSLA,short,MODEL4,2025-07-02 17:00:00,2025-07-02 17:05:00,316.671653,230.13419848646797,15,344.5176256432827,220.98985299999998,1334.4624077664523,3.180399078237439,trail_stop,106.07565299999999,168.81554699999998,True
TSLA,short,LP1,2025-07-02 17:30:00,2025-07-02 17:45:00,316.29672800000003,230.13419848646797,10,344.14270064328275,220.91492800000003,889.1505576379245,3.1786572578736974,trail_stop,105.70072800000003,18.549171999999942,True
TSLA,short,MODEL4,2025-08-05 16:50:00,2025-08-05 16:50:00,306.85861600000004,334.7715295610114,15,334.70458864328276,181.38141235243774,-418.69370341517026,-0.9980028053792775,stop_loss,85.87041600000003,103.59138399999995,False
TSLA,short,LP2,2025-09-15 21:30:00,2025-09-15 22:10:00,406.57866800000005,409.3542761588105,105,409.2724216744756,396.697868,-291.43885667509494,-0.9717067675216317,stop_loss,4.148668000000043,3.2713319999999726,False
TSLA,short,LP1,2025-09-17 19:15:00,2025-09-17 19:30:00,428.4143,429.1393503627684,370,429.05353965483744,426.02430000000004,-268.2686342243079,-0.8944440666074068,stop_loss,0.0443000000000211,1.2656999999999812,False
TSLA,short,LP1,2025-10-10 17:15:00,2025-10-10 17:50:00,406.57866800000005,406.5786517368534,186,406.49735226640007,400.3522680000001,0.003024945281822511,1.0121553091210259e-05,breakeven_stop,26.174468000000047,25.965731999999946,True
TSLA,short,MODEL4,2025-10-10 17:55:00,2025-10-10 18:10:00,405.288926,433.22152562301136,15,433.1348986432827,348.228826,-418.98899434517034,-0.9973036027217529,stop_loss,14.02372600000001,34.12787400000002,False
TSLA,short,LP1,2025-11-03 20:45:00,2025-11-03 21:05:00,468.436294,466.2309585569569,447,468.3426067412,466.58839399999994,925.3840247132786,3.090489486883456,trail_stop,3.796293999999989,0.42370600000003833,True
TSLA,short,MODEL4,2025-11-13 17:05:00,2025-11-14 17:00:00,400.14995400000004,423.71772529329337,18,423.63299869355467,258.02995400000003,-424.21988327928,-0.9968128831853668,stop_loss,27.71135400000003,25.672345999999948,False
TSLA,short,LP2,2025-12-16 17:00:00,2025-12-16 17:05:00,488.4023,467.11920248665143,66,492.7242961816943,478.7934,1181.0552682073837,3.9613107871739777,trail_stop,24.401900000000012,1.4776999999999703,True
TSLA,short,LP2,2025-12-16 17:20:00,2025-12-16 17:25:00,488.41669712000004,479.8832855228268,95,491.377022916022,478.69669712000007,841.2178755067362,2.8059548146175985,trail_stop,10.70159712000003,0.3833028799999738,True
TSLA,short,LP1,2025-12-16 17:45:00,2025-12-16 19:50:00,488.742232,488.7422124503108,171,488.6444835536,478.752232,0.0033429968578957414,1.1191465949572759e-05,breakeven_stop,9.632231999999988,1.1377679999999941,True
TSLA,short,LP1,2025-12-16 22:00:00,2025-12-16 22:00:00,485.162948,486.19524616749567,265,486.09802656218324,480.20294799999994,-273.55901438635954,-0.9141865762738712,stop_loss,0.3629479999999603,1.537052000000017,False
TSLA,short,LP1,2025-12-17 17:45:00,2025-12-17 19:35:00,468.4063,469.9935547184764,178,469.8995748035157,463.08689999999996,-282.5313398887995,-0.9444196286593527,stop_loss,1.5763000000000034,20.2937,False
TSLA,short,LP1,2025-12-18 16:40:00,2025-12-18 16:50:00,482.663448,450.8897197619918,251,483.66367635717404,480.242748,5766.525028669447,19.252136902815284,trail_stop,32.564048000000014,14.791551999999967,True
TSLA,short,LP2,2025-12-18 20:45:00,2025-12-18 21:05:00,488.00238,488.0023604799048,217,487.904779524,484.44238,0.0042358606662560305,1.4136520278163945e-05,breakeven_stop,2.0823800000000006,0.9676200000000108,True
TSLA,short,LP2,2025-12-18 22:00:00,2025-12-18 22:00:00,483.993182,485.72526444819493,164,485.6281388204308,480.22318199999995,-284.0615215039709,-0.9472173635943437,stop_loss,0.5831819999999652,2.2568180000000098,False
TSLA,short,LP1,2025-12-19 21:20:00,2025-12-19 21:25:00,482.743432,483.52440801138357,341,483.4277224668902,480.22343199999995,-266.31281988180297,-0.8900676242540401,stop_loss,0.2134320000000116,1.146568000000002,False
TSLA,short,LP1,2025-12-23 16:30:00,2025-12-23 17:05:00,485.372906,460.64616201691325,173,486.903407723817,481.382906,3215.242660295383,10.767736376634238,trail_stop,33.48850599999997,0.6670940000000201,True
TSM,short,LP2,2025-05-28 18:20:00,2025-05-28 18:20:00,197.33542502,197.774972105004,626,197.73542502,195.95812502,-275.15647521250037,-0.9176395840295563,stop_loss,0.0,0.624074979999989,False
TSM,long,MODEL4,2025-09-10 16:55:00,2025-09-10 17:20:00,257.90247018,254.95325446412693,148,255.00425531518997,266.5971147744302,-436.483925949218,-0.9826123883075402,stop_loss,0.21692981999996164,9.268870180000022,False
TSM,short,CLP,2025-09-11 17:10:00,2025-09-11 17:15:00,257.1730551,257.44156071503596,937,257.39008269849626,253.89905510000003,-251.58976128869716,-0.8392948054897458,stop_loss,0.0,0.24034490000002506,False
TSM,long,MODEL4,2025-09-15 17:00:00,2025-09-15 17:20:00,259.91137188,268.5522952711353,148,257.0131570151899,268.6060164744302,1278.8566618880227,2.8782291545230505,target_hit,15.803128119999997,0.3204718800000137,True
TSM,long,LP1,2025-09-15 17:30:00,2025-09-16 16:55:00,259.87156391999997,256.92195438537885,99,256.9733490551899,268.5662085144302,-292.01134392749066,-0.982501441352272,stop_loss,2.1432360800000083,19.275763919999974,False
TSM,long,MODEL4,2025-09-19 16:40:00,2025-09-22 16:50:00,264.16212186,285.730392084714,148,264.214954284372,271.39552186,2558.981422777889,5.7560682470884945,trail_stop,23.65417814,0.5714218599999867,True
TXN,long,LP2,2025-04-02 19:40:00,2025-04-02 19:50:00,168.58050935999998,170.25834152,641,168.61422546187197,169.65630935999997,953.3854375605774,3.182057241112695,trail_stop,1.9918906400000083,0.08220935999997891,True
TXN,long,LP2,2025-05-09 16:55:00,2025-05-09 17:00:00,170.09121144,169.6682739037733,657,169.70221434664262,171.09361144,-277.8699613009405,-0.926597883192735,stop_loss,0.0,2.6732114399999887,False
TXN,short,LP2,2025-06-10 16:45:00,2025-06-10 16:45:00,197.62086792000002,197.81469091562468,1285,197.77513588844698,196.35016792000002,-249.06254937768466,-0.8305768791086117,stop_loss,0.0,0.36213207999998076,False
TXN,long,LP2,2025-06-23 18:20:00,2025-06-23 18:25:00,198.45278262,198.013172063476,625,198.05278262,200.611808532,-274.7565978275013,-0.917135417851126,stop_loss,0.0,0.9096826199999839,False
TXN,short,LP2,2025-07-22 19:55:00,2025-07-22 19:55:00,184.79923276,185.236272606552,633,185.19923276,183.73383275999998,-276.64622286742303,-0.9221980702369917,stop_loss,0.10963275999998245,0.8189672400000063,False
TXN,short,LP2,2025-08-20 18:00:00,2025-08-20 18:05:00,197.6579605,198.0975720921,626,198.0579605,193.9279605,-275.19685665459576,-0.9177993174475313,stop_loss,0.0,0.7781395000000089,False
TXN,long,LP1,2025-08-21 18:50:00,2025-08-25 18:05:00,198.3181557,212.98879372,625,198.35781933114,206.42975570000002,7934.888179896815,26.490891244584382,trail_stop,14.993244299999986,0.28585570000001326,True
TXN,short,LP2,2025-10-07 18:00:00,2025-10-08 16:30:00,174.96290041999998,175.397973000084,638,175.36290042,168.93175501125833,-277.576306093599,-0.9261925541006448,stop_loss,0.5558004199999687,3.7772995800000047,False
TXN,long,LP1,2025-10-29 16:40:00,2025-10-29 16:40:00,159.07610886,158.644373638228,647,158.67610886,162.62140886,-279.33268848649413,-0.9314685412662571,stop_loss,0.0,1.2530088599999942,False
TXN,short,LP1,2025-10-30 17:00:00,2025-10-30 17:00:00,155.0214895,155.45257379790002,647,155.4214895,149.0837263859619,-278.9115407413092,-0.9309344121048618,stop_loss,0.0,2.8804105000000106,False
TXN,short,LP2,2025-11-04 19:40:00,2025-11-04 19:50:00,158.42440878,158.42440244302364,1532,158.392723898244,157.48060877999998,0.009708247776188728,3.237838132512799e-05,breakeven_stop,0.4253087799999946,0.03169121999999902,True
TXN,short,LP2,2025-11-14 17:05:00,2025-11-14 17:10:00,158.12646837999998,158.4026497045021,974,158.3709755094002,157.06006837999996,-269.00061006506365,-0.8974310421733313,stop_loss,0.018068379999988338,4.162731620000017,False
TXN,short,LP2,2025-11-20 18:30:00,2025-11-20 19:05:00,153.23964594,153.23963981041416,651,153.208998010812,151.6533747218949,286.87320624498096,0.9568427008368106,breakeven_stop,0.9131459399999926,0.14985405999999557,True
TXN,short,MODEL4,2026-01-29 18:15:00,2026-01-29 18:20:00,189.84722296,190.49932809122654,642,190.46123584405774,188.05902296,-418.651494247435,-0.9312530809907643,stop_loss,0.0,26.72607703999998,False
V,short,LP2,2025-05-16 18:45:00,2025-05-16 18:45:00,359.85691422,360.5787592381365,377,360.5066579065552,357.85851422,-272.1355718374573,-0.9094508657473934,stop_loss,0.0,2.050585780000006,False
V,long,LP2,2025-05-29 16:40:00,2025-05-29 16:45:00,359.22693102,361.10392684724945,377,358.57718733344484,361.1761620796654,707.627426873046,2.363567349801582,target_hit,16.13046897999999,0.12323101999999153,True
V,long,LP1,2025-10-07 16:50:00,2025-10-07 17:05:00,350.66971992000003,349.9675871264261,388,350.03759464535517,353.90183655004745,-272.4275239066824,-0.9086160973106929,stop_loss,0.33828007999994725,18.173419920000015,False
V,long,LP1,2025-11-18 16:50:00,2025-11-18 16:50:00,320.58970512,323.15015672875325,366,319.89911921183415,323.21479968869096,937.1252888036807,3.1271150355994743,target_hit,12.563994879999996,0.28360512000000426,True
V,long,LP2,2025-11-18 17:15:00,2025-11-18 17:15:00,320.58970512,319.86369515989134,379,319.92768069603056,323.20029968869096,-275.1577748811911,-0.9187270480667568,stop_loss,0.0,1.240505120000023,False
V,short,LP1,2025-11-19 16:40:00,2025-11-19 16:40:00,322.65655577999996,323.48077970451817,337,323.41609648522115,320.3351278740294,-277.763462562636,-0.927522906321217,stop_loss,0.0,0.8030442200000607,False
V,short,CLP,2025-11-20 17:00:00,2025-11-20 17:00:00,322.27743162,323.10157971968624,337,323.0369723252212,319.9693037140295,-277.7379095942583,-0.9274431308246386,stop_loss,0.0,2.28296838,False
V,short,MODEL4,2025-12-01 17:25:00,2025-12-01 17:50:00,330.45209636,316.0101679100752,484,331.2516370948177,328.16359636,5218.129500230058,11.638277184243591,trail_stop,15.064796360000003,0.08310363999999026,True
V,short,LP1,2025-12-22 17:25:00,2025-12-23 16:30:00,350.93319931999997,351.44435810291105,516,351.3740832862538,349.1412826899526,-263.7579319821182,-0.8793595155847681,stop_loss,0.3489993199999617,2.295600680000007,False
V,short,LP2,2025-12-31 17:00:00,2026-01-02 16:30:00,350.69394718,349.21115881606266,388,351.3260724546449,349.14133054995267,575.32188520769,1.9196388127721158,target_hit,4.879947179999988,0.07015281999997569,True
V,long,LP2,2026-01-07 17:45:00,2026-01-07 17:50:00,355.75493676,355.2534247309225,524,355.3244896288483,357.06933676,-262.7923032366116,-0.8759896337516977,stop_loss,0.0,0.9792367600000489,False
