Datetime,Open,High,Low,Close,Volume,Ticker
2025-11-20 15:15:00,159.31,159.72,159.31,159.61,9014,BABA
2025-11-20 15:20:00,159.61,159.68,159.4,159.68,2075,BABA
2025-11-20 15:25:00,159.4,159.7,159.25,159.69,2333,BABA
2025-11-20 15:30:00,159.38,159.95,159.38,159.8,8847,BABA
2025-11-20 15:35:00,159.79,159.89,158.89,159.59,381229,BABA
2025-11-20 15:40:00,159.67,159.7,159.5,159.52,3663,BABA
2025-11-20 15:45:00,159.64,159.64,159.46,159.6,3576,BABA
2025-11-20 15:50:00,159.59,159.8,159.59,159.79,4280,BABA
2025-11-20 15:55:00,159.7,159.9,159.7,159.86,4048,BABA
2025-11-20 16:00:00,159.94,160.0,159.8,159.88,6425,BABA
2025-11-20 16:05:00,159.86,159.95,159.8,159.95,1349,BABA
2025-11-20 16:10:00,159.84,159.9,159.5,159.78,6344,BABA
2025-11-20 16:15:00,159.6,159.8,159.58,159.59,4966,BABA
2025-11-20 16:20:00,159.79,159.79,159.49,159.49,16855,BABA
2025-11-20 16:25:00,159.7,159.7,159.19,159.2,7305,BABA
2025-11-20 16:30:00,159.0,161.07,159.0,160.73,396233,BABA
2025-11-20 16:35:00,160.71,161.39,160.37,160.52,291160,BABA
2025-11-20 16:40:00,160.53,160.91,159.0,160.76,128496,BABA
2025-11-20 16:45:00,160.66,160.78,160.0,160.39,130133,BABA
2025-11-20 16:50:00,160.35,160.86,160.21,160.55,184484,BABA
2025-11-20 16:55:00,160.55,160.61,160.24,160.26,114918,BABA
2025-11-20 17:00:00,160.32,160.41,159.58,159.66,191699,BABA
2025-11-20 17:05:00,159.66,159.67,159.28,159.47,116898,BABA
2025-11-20 17:10:00,159.51,159.78,159.31,159.44,125878,BABA
2025-11-20 17:15:00,159.41,159.65,159.25,159.58,86289,BABA
2025-11-20 17:20:00,159.58,159.75,159.35,159.72,88506,BABA
2025-11-20 17:25:00,159.72,159.9,159.5,159.82,81722,BABA
2025-11-20 17:30:00,159.84,159.94,159.49,159.56,62238,BABA
2025-11-20 17:35:00,159.57,159.74,159.42,159.59,171207,BABA
2025-11-20 17:40:00,159.55,159.61,159.4,159.51,52614,BABA
2025-11-20 17:45:00,159.46,159.54,158.98,159.06,92327,BABA
2025-11-20 17:50:00,159.03,159.03,158.54,158.65,158740,BABA
2025-11-20 17:55:00,158.66,158.73,158.5,158.57,66761,BABA
2025-11-20 18:00:00,158.65,158.65,157.84,157.89,136449,BABA
2025-11-20 18:05:00,157.89,158.02,157.55,157.61,182063,BABA
2025-11-20 18:10:00,157.61,157.86,157.51,157.69,133193,BABA
2025-11-20 18:15:00,157.71,157.73,157.21,157.32,165283,BABA
2025-11-20 18:20:00,157.3,157.61,156.57,156.94,210749,BABA
2025-11-20 18:25:00,156.89,157.35,156.71,156.86,118389,BABA
2025-11-20 18:30:00,156.83,156.91,156.4,156.66,106650,BABA
2025-11-20 18:35:00,156.69,156.76,156.16,156.64,133962,BABA
2025-11-20 18:40:00,156.6,156.65,156.13,156.44,126329,BABA
2025-11-20 18:45:00,156.44,157.07,156.37,156.71,134183,BABA
2025-11-20 18:50:00,156.8,157.14,156.13,156.23,81177,BABA
2025-11-20 18:55:00,156.23,156.29,155.43,155.74,173544,BABA
2025-11-20 19:00:00,155.67,156.49,155.55,156.36,97141,BABA
2025-11-20 19:05:00,156.34,156.39,155.52,155.77,169105,BABA
2025-11-20 19:10:00,155.7,155.86,155.3,155.86,113856,BABA
2025-11-20 19:15:00,155.76,155.98,155.23,155.48,140337,BABA
2025-11-20 19:20:00,155.43,156.03,154.92,155.71,127642,BABA
2025-11-20 19:25:00,155.7,156.17,155.4,155.74,93955,BABA
2025-11-20 19:30:00,155.74,156.08,155.28,155.3,86454,BABA
2025-11-20 19:35:00,155.26,155.55,154.71,155.39,252884,BABA
2025-11-20 19:40:00,155.39,155.63,154.76,154.79,310086,BABA
2025-11-20 19:45:00,154.72,154.93,154.44,154.53,173855,BABA
2025-11-20 19:50:00,154.52,155.06,154.52,154.69,121552,BABA
2025-11-20 19:55:00,154.68,155.5,154.66,155.47,115849,BABA
2025-11-20 20:00:00,155.5,156.2,155.36,156.09,137027,BABA
2025-11-20 20:05:00,156.04,156.55,155.98,156.26,258160,BABA
2025-11-20 20:10:00,156.29,156.72,155.94,156.68,94210,BABA
2025-11-20 20:15:00,156.71,156.77,156.17,156.37,83708,BABA
2025-11-20 20:20:00,156.37,156.66,156.12,156.17,35703,BABA
2025-11-20 20:25:00,156.15,156.31,155.94,156.13,48163,BABA
2025-11-20 20:30:00,156.09,156.29,155.58,155.94,63494,BABA
2025-11-20 20:35:00,155.88,155.94,155.5,155.58,40665,BABA
2025-11-20 20:40:00,155.55,155.66,155.33,155.56,60371,BABA
2025-11-20 20:45:00,155.55,155.61,155.4,155.45,50942,BABA
2025-11-20 20:50:00,155.41,155.45,154.72,154.86,199446,BABA
2025-11-20 20:55:00,154.81,155.02,154.51,154.74,125895,BABA
2025-11-20 21:00:00,154.77,154.9,154.44,154.48,81663,BABA
2025-11-20 21:05:00,154.5,154.74,154.3,154.74,83541,BABA
2025-11-20 21:10:00,154.74,154.95,154.58,154.73,136010,BABA
2025-11-20 21:15:00,154.82,154.95,154.42,154.81,100344,BABA
2025-11-20 21:20:00,154.81,154.96,154.38,154.45,76809,BABA
2025-11-20 21:25:00,154.43,155.05,154.43,154.68,102079,BABA
2025-11-20 21:30:00,154.61,154.61,154.25,154.34,68844,BABA
2025-11-20 21:35:00,154.34,154.62,154.26,154.36,106821,BABA
2025-11-20 21:40:00,154.36,154.47,154.06,154.39,168616,BABA
2025-11-20 21:45:00,154.46,154.46,154.0,154.06,85406,BABA
2025-11-20 21:50:00,154.06,154.38,154.02,154.32,102281,BABA
2025-11-20 21:55:00,154.32,154.62,154.22,154.58,160581,BABA
2025-11-20 22:00:00,154.57,154.6,153.96,153.99,148488,BABA
2025-11-20 22:05:00,153.96,154.2,153.75,153.88,153770,BABA
2025-11-20 22:10:00,153.9,154.05,153.8,154.04,68110,BABA
2025-11-20 22:15:00,154.02,154.16,153.86,154.0,95112,BABA
2025-11-20 22:20:00,154.01,154.15,153.72,153.76,160150,BABA
2025-11-20 22:25:00,153.77,153.93,153.7,153.78,95075,BABA
2025-11-20 22:30:00,153.82,153.82,153.34,153.34,220155,BABA
2025-11-20 22:35:00,153.34,153.4,153.1,153.25,204262,BABA
2025-11-20 22:40:00,153.25,153.31,153.05,153.26,253998,BABA
2025-11-20 22:45:00,153.26,153.43,153.0,153.04,297256,BABA
2025-11-20 22:50:00,153.06,153.53,153.05,153.43,432623,BABA
2025-11-20 22:55:00,153.41,153.61,153.18,153.28,614558,BABA
2025-11-20 23:00:00,153.28,153.45,153.1,153.28,1160361,BABA
2025-11-20 23:05:00,153.28,153.44,153.1,153.28,731927,BABA
2025-11-20 23:10:00,153.28,153.45,153.12,153.35,561291,BABA
2025-11-20 23:15:00,153.13,153.45,153.1,153.23,2659,BABA
2025-11-20 23:20:00,153.29,153.29,153.2,153.2,2293,BABA
2025-11-20 23:25:00,153.21,153.25,153.0,153.2,5197,BABA
2025-11-20 23:30:00,153.1,153.2,153.1,153.2,611,BABA
2025-11-20 23:35:00,153.15,153.2,153.1,153.1,2657,BABA
2025-11-20 23:40:00,153.22,153.35,153.1,153.19,1861,BABA
2025-11-20 23:45:00,153.16,153.24,153.13,153.2,2259,BABA
2025-11-20 23:50:00,153.2,153.45,153.13,153.25,2708,BABA
2025-11-20 23:55:00,153.23,153.3,153.13,153.13,1951,BABA
2025-11-21 00:00:00,153.15,153.29,153.11,153.11,2746,BABA
2025-11-21 00:05:00,153.16,153.29,153.1,153.11,15490,BABA
2025-11-21 00:10:00,153.29,153.29,153.05,153.05,2515,BABA
2025-11-21 00:15:00,153.05,153.18,153.05,153.07,408,BABA
2025-11-21 00:20:00,153.05,153.05,152.8,152.8,6052,BABA
2025-11-21 00:25:00,152.8,152.85,152.61,152.63,3229,BABA
2025-11-21 00:30:00,152.66,152.85,152.65,152.75,1388,BABA
2025-11-21 00:35:00,152.77,153.28,152.6,152.68,1727,BABA
2025-11-21 00:40:00,152.85,152.85,152.6,152.82,1826,BABA
2025-11-21 00:45:00,152.85,152.98,152.8,152.8,1255,BABA
2025-11-21 00:50:00,152.85,152.88,152.8,152.84,2013,BABA
2025-11-21 00:55:00,152.86,152.88,152.73,152.73,1888,BABA
2025-11-21 01:00:00,152.78,152.88,152.73,152.76,2726,BABA
2025-11-21 01:05:00,152.76,152.8,152.76,152.78,2103,BABA
2025-11-21 01:10:00,152.79,152.79,152.73,152.76,2006,BABA
2025-11-21 01:15:00,152.74,152.79,152.61,152.79,4415,BABA
2025-11-21 01:20:00,152.77,152.98,152.77,152.98,936,BABA
2025-11-21 01:25:00,152.92,152.99,152.88,152.97,7519,BABA
2025-11-21 01:30:00,153.28,153.28,152.95,153.2,567170,BABA
2025-11-21 01:35:00,153.2,153.4,153.09,153.4,4961,BABA
2025-11-21 01:40:00,153.25,157.53,153.25,153.45,4807,BABA
2025-11-21 01:45:00,153.44,153.45,153.4,153.42,4411,BABA
2025-11-21 01:50:00,153.4,155.31,153.4,153.56,2280,BABA
2025-11-21 01:55:00,153.6,153.6,153.42,153.5,1936,BABA
2025-11-21 02:00:00,153.28,153.6,153.28,153.5,562505,BABA
2025-11-21 02:05:00,153.53,153.59,153.4,153.58,466,BABA
2025-11-21 02:10:00,153.58,153.58,153.48,153.53,1117,BABA
2025-11-21 02:15:00,153.54,153.62,153.5,153.62,554,BABA
2025-11-21 02:20:00,153.6,153.76,153.6,153.76,866,BABA
2025-11-21 02:25:00,153.76,153.76,153.58,153.59,1586,BABA
2025-11-21 02:30:00,153.6,153.6,153.4,153.55,4879,BABA
2025-11-21 02:35:00,153.59,155.31,153.5,153.65,2490,BABA
2025-11-21 02:40:00,153.69,153.97,153.65,153.8,6017,BABA
2025-11-21 02:45:00,153.8,153.85,153.8,153.83,2696,BABA
2025-11-21 02:50:00,153.83,153.83,153.66,153.7,3672,BABA
2025-11-21 02:55:00,153.69,153.76,153.63,153.72,3509,BABA
2025-11-21 11:00:00,152.2,152.2,151.4,151.53,2359,BABA
2025-11-21 11:05:00,151.41,151.56,151.41,151.53,190,BABA
2025-11-21 11:10:00,151.5,151.53,151.45,151.52,316,BABA
2025-11-21 11:15:00,151.52,151.62,151.52,151.56,1409,BABA
2025-11-21 11:20:00,151.58,151.65,151.52,151.6,1981,BABA
2025-11-21 11:25:00,151.59,151.74,151.59,151.7,2628,BABA
2025-11-21 11:30:00,151.7,151.7,151.5,151.55,4473,BABA
2025-11-21 11:35:00,151.52,151.53,151.3,151.36,2900,BABA
2025-11-21 11:40:00,151.33,151.38,151.27,151.3,2232,BABA
2025-11-21 11:45:00,151.36,151.62,151.36,151.45,1330,BABA
2025-11-21 11:50:00,151.45,151.47,151.2,151.2,2247,BABA
2025-11-21 11:55:00,151.26,151.3,150.0,150.03,20381,BABA
2025-11-21 12:00:00,150.03,150.25,150.0,150.0,23880,BABA
2025-11-21 12:05:00,150.0,150.15,149.51,149.88,28811,BABA
2025-11-21 12:10:00,149.88,150.1,149.68,149.72,6704,BABA
2025-11-21 12:15:00,149.7,149.74,149.53,149.55,6991,BABA
2025-11-21 12:20:00,149.55,149.58,149.3,149.46,12884,BABA
2025-11-21 12:25:00,149.46,149.59,149.4,149.55,5904,BABA
2025-11-21 12:30:00,149.58,150.15,149.58,150.15,3297,BABA
2025-11-21 12:35:00,150.13,150.36,150.13,150.22,3035,BABA
2025-11-21 12:40:00,150.16,150.37,150.13,150.2,4845,BABA
2025-11-21 12:45:00,150.24,150.4,150.16,150.38,4165,BABA
2025-11-21 12:50:00,150.33,150.4,150.18,150.35,3390,BABA
2025-11-21 12:55:00,150.38,150.42,150.26,150.31,8838,BABA
2025-11-21 13:00:00,150.37,150.49,150.31,150.44,1252,BABA
2025-11-21 13:05:00,150.4,150.69,150.4,150.66,6209,BABA
2025-11-21 13:10:00,150.67,150.86,150.67,150.86,974,BABA
2025-11-21 13:15:00,150.98,150.98,150.85,150.89,1773,BABA
2025-11-21 13:20:00,150.85,150.91,150.71,150.81,1925,BABA
2025-11-21 13:25:00,150.9,150.91,150.4,150.4,3200,BABA
2025-11-21 13:30:00,150.5,150.6,150.45,150.6,729,BABA
2025-11-21 13:35:00,150.55,150.63,150.55,150.59,472,BABA
2025-11-21 13:40:00,150.56,150.59,150.5,150.51,311,BABA
2025-11-21 13:45:00,150.56,150.68,150.41,150.46,3649,BABA
2025-11-21 13:50:00,150.44,150.44,150.26,150.3,814,BABA
2025-11-21 13:55:00,150.3,150.5,150.23,150.47,2572,BABA
2025-11-21 14:00:00,150.5,150.5,150.37,150.44,5371,BABA
2025-11-21 14:05:00,150.4,150.5,150.29,150.43,3496,BABA
2025-11-21 14:10:00,150.45,150.5,150.25,150.5,3038,BABA
2025-11-21 14:15:00,150.4,150.5,150.21,150.28,2228,BABA
2025-11-21 14:20:00,150.25,150.34,150.1,150.17,4274,BABA
2025-11-21 14:25:00,150.2,150.29,150.11,150.18,4729,BABA
2025-11-21 14:30:00,150.3,151.56,150.3,151.38,20556,BABA
2025-11-21 14:35:00,151.2,151.62,151.2,151.38,5281,BABA
2025-11-21 14:40:00,151.37,151.76,151.35,151.76,18152,BABA
2025-11-21 14:45:00,151.79,152.35,151.79,152.35,11874,BABA
2025-11-21 14:50:00,152.35,152.76,152.28,152.76,17243,BABA
2025-11-21 14:55:00,152.77,153.09,152.26,152.3,13261,BABA
2025-11-21 15:00:00,150.45,154.49,149.24,152.0,295115,BABA
2025-11-21 15:05:00,152.13,152.33,152.0,152.25,5607,BABA
2025-11-21 15:10:00,152.24,152.43,152.19,152.38,5898,BABA
2025-11-21 15:15:00,152.41,152.67,152.4,152.54,5106,BABA
2025-11-21 15:20:00,152.54,152.76,152.08,152.08,11260,BABA
2025-11-21 15:25:00,152.22,152.61,152.07,152.5,19200,BABA
2025-11-21 15:30:00,152.64,152.66,152.1,152.3,2800,BABA
2025-11-21 15:35:00,152.36,152.5,152.31,152.38,3878,BABA
2025-11-21 15:40:00,152.38,152.5,152.38,152.49,3147,BABA
2025-11-21 15:45:00,152.4,152.74,152.32,152.41,23625,BABA
2025-11-21 15:50:00,152.57,152.6,152.3,152.35,7586,BABA
2025-11-21 15:55:00,152.37,152.58,152.34,152.5,3565,BABA
2025-11-21 16:00:00,152.58,152.6,152.41,152.41,2396,BABA
2025-11-21 16:05:00,152.47,152.6,152.4,152.46,1625,BABA
2025-11-21 16:10:00,152.46,152.72,152.45,152.7,6275,BABA
2025-11-21 16:15:00,152.68,153.28,152.21,152.33,8327,BABA
2025-11-21 16:20:00,152.3,152.3,151.88,151.99,5743,BABA
2025-11-21 16:25:00,151.98,152.39,151.55,151.55,4826,BABA
2025-11-21 16:30:00,151.98,152.4,151.26,151.98,795127,BABA
2025-11-21 16:35:00,151.98,152.58,151.64,151.66,395318,BABA
2025-11-21 16:40:00,151.63,152.41,151.44,151.73,202575,BABA
2025-11-21 16:45:00,151.77,151.96,151.05,151.6,187078,BABA
2025-11-21 16:50:00,151.65,152.18,151.59,152.01,169828,BABA
2025-11-21 16:55:00,152.0,152.28,151.56,151.88,225597,BABA
2025-11-21 17:00:00,151.92,152.34,150.57,150.79,253968,BABA
2025-11-21 17:05:00,150.78,151.96,150.78,151.58,170576,BABA
2025-11-21 17:10:00,151.58,151.64,151.14,151.24,348603,BABA
2025-11-21 17:15:00,151.21,152.2,151.15,152.1,230162,BABA
2025-11-21 17:20:00,152.1,152.16,151.21,151.66,305779,BABA
2025-11-21 17:25:00,151.69,151.88,150.4,150.55,396679,BABA
2025-11-21 17:30:00,150.45,150.57,149.66,149.68,467893,BABA
2025-11-21 17:35:00,149.74,149.75,148.64,149.01,511694,BABA
2025-11-21 17:40:00,149.03,150.15,148.91,149.91,313311,BABA
2025-11-21 17:45:00,149.95,150.5,149.62,150.16,207332,BABA
2025-11-21 17:50:00,150.1,150.32,149.5,149.85,164258,BABA
2025-11-21 17:55:00,149.85,149.9,149.25,149.4,186698,BABA
2025-11-21 18:00:00,149.4,149.74,149.32,149.63,291853,BABA
2025-11-21 18:05:00,149.7,150.03,149.24,149.85,105169,BABA
2025-11-21 18:10:00,149.88,150.24,149.72,150.04,116696,BABA
2025-11-21 18:15:00,149.96,150.15,149.57,149.7,90250,BABA
2025-11-21 18:20:00,149.71,150.49,149.7,150.43,193201,BABA
2025-11-21 18:25:00,150.39,150.68,150.18,150.63,187416,BABA
2025-11-21 18:30:00,150.62,150.84,150.25,150.59,156689,BABA
2025-11-21 18:35:00,150.59,151.15,150.59,150.86,151742,BABA
2025-11-21 18:40:00,150.86,151.27,150.78,151.25,198425,BABA
2025-11-21 18:45:00,151.24,151.8,151.05,151.59,127984,BABA
2025-11-21 18:50:00,151.53,152.04,151.44,151.79,117446,BABA
2025-11-21 18:55:00,151.82,152.42,151.82,152.38,98530,BABA
2025-11-21 19:00:00,152.38,152.67,152.14,152.63,129820,BABA
2025-11-21 19:05:00,152.66,152.75,152.3,152.45,77179,BABA
2025-11-21 19:10:00,152.44,152.9,152.3,152.82,189021,BABA
2025-11-21 19:15:00,152.82,152.98,152.53,152.59,136872,BABA
2025-11-21 19:20:00,152.54,153.22,152.5,153.11,192154,BABA
2025-11-21 19:25:00,153.12,153.19,152.68,152.9,153545,BABA
2025-11-21 19:30:00,152.93,153.27,152.87,153.11,178102,BABA
2025-11-21 19:35:00,153.1,153.27,152.9,153.0,93881,BABA
2025-11-21 19:40:00,153.03,153.08,152.77,153.0,95560,BABA
2025-11-21 19:45:00,153.02,153.12,152.83,153.02,89577,BABA
2025-11-21 19:50:00,153.0,153.08,152.75,153.08,55439,BABA
2025-11-21 19:55:00,153.1,153.34,153.1,153.21,76207,BABA
2025-11-21 20:00:00,153.24,153.28,152.7,152.72,94113,BABA
2025-11-21 20:05:00,152.75,152.84,152.39,152.67,120407,BABA
2025-11-21 20:10:00,152.72,152.72,152.4,152.51,43623,BABA
2025-11-21 20:15:00,152.51,152.74,152.32,152.74,55454,BABA
2025-11-21 20:20:00,152.71,152.88,152.6,152.81,72255,BABA
2025-11-21 20:25:00,152.82,153.06,152.68,152.85,62004,BABA
2025-11-21 20:30:00,152.8,153.23,152.68,153.1,80729,BABA
2025-11-21 20:35:00,153.12,153.36,153.06,153.33,52324,BABA
2025-11-21 20:40:00,153.31,153.31,153.01,153.26,55307,BABA
2025-11-21 20:45:00,153.27,155.04,153.16,154.69,342604,BABA
2025-11-21 20:50:00,154.74,155.88,154.56,154.57,680412,BABA
2025-11-21 20:55:00,154.59,155.0,154.42,154.68,136473,BABA
2025-11-21 21:00:00,154.74,155.0,154.31,154.45,175462,BABA
2025-11-21 21:05:00,154.44,154.79,154.36,154.73,71015,BABA
2025-11-21 21:10:00,154.74,154.96,154.6,154.71,136883,BABA
2025-11-21 21:15:00,154.67,154.92,154.61,154.75,74491,BABA
2025-11-21 21:20:00,154.68,155.11,154.63,154.88,91404,BABA
2025-11-21 21:25:00,154.87,155.02,154.68,154.71,108425,BABA
2025-11-21 21:30:00,154.66,154.73,154.24,154.28,72904,BABA
2025-11-21 21:35:00,154.33,154.68,154.27,154.46,38688,BABA
2025-11-21 21:40:00,154.44,154.6,154.01,154.16,57426,BABA
2025-11-21 21:45:00,154.12,154.19,153.77,153.98,63435,BABA
2025-11-21 21:50:00,154.02,154.16,153.59,153.8,40495,BABA
2025-11-21 21:55:00,153.85,154.0,153.66,153.96,39446,BABA
2025-11-21 22:00:00,153.95,154.15,153.94,154.01,49212,BABA
2025-11-21 22:05:00,154.01,154.18,153.9,153.97,59840,BABA
2025-11-21 22:10:00,153.97,154.07,153.8,153.94,64408,BABA
2025-11-21 22:15:00,153.91,154.89,153.85,154.89,263144,BABA
2025-11-21 22:20:00,154.89,155.05,154.21,154.26,205409,BABA
2025-11-21 22:25:00,154.2,154.25,153.67,153.76,133187,BABA
2025-11-21 22:30:00,153.69,153.8,153.47,153.73,101695,BABA
2025-11-21 22:35:00,153.73,154.06,153.66,153.78,92190,BABA
2025-11-21 22:40:00,153.75,153.77,153.42,153.48,123155,BABA
2025-11-21 22:45:00,153.49,153.65,153.18,153.23,218077,BABA
2025-11-21 22:50:00,153.21,153.43,153.0,153.07,244694,BABA
2025-11-21 22:55:00,153.13,153.3,152.93,152.93,530261,BABA
2025-11-21 23:00:00,152.97,153.87,152.87,153.5,1021883,BABA
2025-11-21 23:05:00,153.57,153.57,152.8,153.48,675955,BABA
2025-11-21 23:10:00,152.93,153.47,152.93,153.1,393516,BABA
2025-11-21 23:15:00,153.1,153.4,152.93,153.13,1224,BABA
2025-11-21 23:20:00,152.93,153.48,152.93,153.35,38168,BABA
2025-11-21 23:25:00,153.38,153.39,153.2,153.32,2518,BABA
2025-11-21 23:30:00,153.38,153.85,153.31,153.66,2134,BABA
2025-11-21 23:35:00,153.85,153.85,152.93,153.65,412137,BABA
2025-11-21 23:40:00,153.64,153.78,153.63,153.65,761,BABA
2025-11-21 23:45:00,153.78,153.78,153.56,153.66,2258,BABA
2025-11-21 23:50:00,152.93,153.57,152.93,153.35,43724,BABA
2025-11-21 23:55:00,153.48,153.49,152.93,153.45,6894,BABA
2025-11-22 00:00:00,153.46,153.49,143.55,143.55,943,BABA
2025-11-22 00:05:00,152.93,153.49,152.93,153.46,893,BABA
2025-11-22 00:10:00,153.44,153.46,153.28,153.28,3560,BABA
2025-11-22 00:15:00,153.28,153.31,150.92,150.92,1140,BABA
2025-11-22 00:20:00,153.25,153.31,147.75,153.11,777,BABA
2025-11-22 00:25:00,153.11,153.12,153.03,153.05,703,BABA
2025-11-22 00:30:00,153.2,153.96,153.11,153.12,1689,BABA
2025-11-22 00:35:00,153.15,153.31,153.13,153.3,934,BABA
2025-11-22 00:40:00,153.12,162.25,153.1,153.2,1747,BABA
2025-11-22 00:45:00,153.21,153.31,153.18,153.3,348,BABA
2025-11-22 00:50:00,153.26,153.3,153.11,153.11,419,BABA
2025-11-22 00:55:00,153.26,153.26,153.11,153.21,579,BABA
2025-11-22 01:00:00,153.22,153.22,153.11,153.11,1085,BABA
2025-11-22 01:05:00,153.24,153.24,153.11,153.24,130,BABA
2025-11-22 01:10:00,153.24,153.24,153.21,153.24,163,BABA
2025-11-22 01:15:00,153.24,153.25,153.2,153.25,1138,BABA
2025-11-22 01:20:00,153.25,153.31,153.23,153.31,1351,BABA
2025-11-22 01:25:00,153.31,153.31,153.18,153.18,389,BABA
2025-11-22 01:30:00,152.93,153.31,152.93,153.3,392630,BABA
2025-11-22 01:35:00,153.3,153.3,153.22,153.3,812,BABA
2025-11-22 01:40:00,153.3,153.3,153.2,153.2,305,BABA
2025-11-22 01:45:00,153.2,153.31,153.16,153.16,1672,BABA
2025-11-22 01:50:00,153.3,153.31,153.29,153.3,296,BABA
2025-11-22 01:55:00,153.31,153.31,153.17,153.3,626,BABA
2025-11-22 02:00:00,152.93,153.31,152.93,153.31,391980,BABA
2025-11-22 02:05:00,153.29,153.31,153.25,153.29,1461,BABA
2025-11-22 02:10:00,153.31,153.31,153.3,153.31,500,BABA
2025-11-22 02:15:00,153.31,153.31,153.29,153.3,816,BABA
2025-11-22 02:20:00,153.3,153.31,153.3,153.31,94,BABA
2025-11-22 02:25:00,153.3,153.31,153.18,153.3,507,BABA
2025-11-22 02:30:00,153.31,153.31,153.3,153.31,362,BABA
2025-11-22 02:35:00,153.31,153.31,153.3,153.31,363,BABA
2025-11-22 02:40:00,153.38,153.38,153.18,153.2,615,BABA
2025-11-22 02:45:00,153.19,153.48,153.19,153.4,1972,BABA
2025-11-22 02:50:00,153.39,153.47,153.3,153.36,591,BABA
2025-11-22 02:55:00,153.36,153.37,153.25,153.36,1149,BABA
2025-11-24 11:00:00,158.2,160.0,158.12,158.97,24762,BABA
2025-11-24 11:05:00,158.95,159.1,158.72,158.85,15235,BABA
2025-11-24 11:10:00,158.85,158.86,158.5,158.54,15545,BABA
2025-11-24 11:15:00,158.55,158.7,158.54,158.61,7124,BABA
2025-11-24 11:20:00,158.61,158.61,158.31,158.33,13003,BABA
